Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
9.8,0,1819.672,874037.8,6.1648
9.2,0,1818.581,884116.8,9.479401
9.2,0,1818.581,884112.3,2.8418
9.2,0,1818.581,884112.3,5.819
9.2,0,1818.581,884112.4,5.0094
9.2,0,1818.581,884112.4,4.9284
9.2,0,1818.581,884112.5,3.5108
9.2,0,1818.581,884112.6,3.0068
9.2,0,1818.581,884112.6,6.5442
9.2,0,1818.581,884112.6,6.1648
8.9,0,1818,902619.7,9.479401
8.9,0,1818,902616.3,2.8418
8.9,0,1818,902616.6,5.819
8.9,0,1818,902616.8,5.0094
8.9,0,1818,902616.8,4.9284
8.9,0,1818,902616.9,3.5108
8.9,0,1818,902617.0,3.0068
8.9,0,1818,902617.1,6.5442
8.9,0,1818,902617.8,6.1648
9.7,0,1818.231,912721.0,9.479401
9.7,0,1818.231,912716.3,2.8418
9.7,0,1818.231,912716.3,5.819
9.7,0,1818.231,912716.4,5.0094
9.7,0,1818.231,912716.4,4.9284
9.7,0,1818.231,912716.5,3.5108
9.7,0,1818.231,912716.5,3.0068
9.7,0,1818.231,912716.6,6.5442
9.7,0,1818.231,912716.6,6.1648
9.0,0,1818.667,922737.3,9.479401
9.0,0,1818.667,922732.6,2.8418
9.0,0,1818.667,922732.7,5.819
9.0,0,1818.667,922732.7,5.0094
9.0,0,1818.667,922733.1,4.9284
9.0,0,1818.667,922733.2,3.5108
9.0,0,1818.667,922733.9,3.0068
9.0,0,1818.667,922733.9,7.023673
9.0,0,1818.667,922733.9,6.1648
9.0,0,1819.288,932882.2,9.479401
9.0,0,1819.288,932878.2,2.8418
9.0,0,1819.288,932878.1,5.819
9.0,0,1819.288,932878.2,5.695457
9.0,0,1819.288,932878.2,4.9284
9.0,0,1819.288,932878.3,3.5108
9.0,0,1819.288,932878.5,3.0068
9.0,0,1819.288,932878.6,7.0318
9.0,0,1819.288,932878.6,6.1648
9.1,0,1819.238,943021.1,9.479401
9.1,0,1819.238,943016.7,2.8418
9.1,0,1819.238,943016.7,5.819
9.1,0,1819.238,943016.8,5.9728
9.1,0,1819.238,943016.8,4.9284
9.1,0,1819.238,943016.9,3.5108
9.1,0,1819.238,943016.9,3.0068
9.1,0,1819.238,943016.9,7.491486
9.1,0,1819.238,943016.9,6.1648
9.2,0,1819.067,953106.7,9.479401
9.2,0,1819.067,953100.9,2.8418
9.2,0,1819.067,953100.9,5.819
9.2,0,1819.067,953100.9,5.9728
9.2,0,1819.067,953100.9,5.11576
9.2,0,1819.067,953101.0,3.5108
9.2,0,1819.067,953101.0,3.0068
9.2,0,1819.067,953101.1,7.966
9.2,0,1819.067,953101.3,6.1648
10.6,0,1819.138,963220.8,9.494546
10.6,0,1819.138,963215.9,2.8418
10.6,0,1819.138,963216.1,5.819
10.6,0,1819.138,963216.7,5.9728
10.6,0,1819.138,963216.8,5.631
10.6,0,1819.138,963216.9,3.5108
10.6,0,1819.138,963216.9,3.0068
10.6,0,1819.138,963217.0,8.470482
10.6,0,1819.138,963217.1,6.1648
10.7,0,1819.107,973844.7,9.918601
10.7,0,1819.107,973841.4,3.014568
10.7,0,1819.107,973841.5,5.819
10.7,0,1819.107,973841.6,5.9728
10.7,0,1819.107,973841.7,5.631
10.7,0,1819.107,973842.1,3.5108
10.7,0,1819.107,973842.3,3.0068
10.7,0,1819.107,973842.4,9.506
10.7,0,1819.107,973842.4,6.1648
10.4,0,1818.9,998918.1,9.918601
10.4,0,1818.9,998919.0,3.0668
10.4,0,1818.9,998922.1,5.819
10.4,0,1818.9,998923.1,5.9728
10.4,0,1818.9,998923.3,5.631
10.4,0,1818.9,998923.4,3.5108
10.4,0,1818.9,998923.5,3.0068
10.4,0,1818.9,998925.4,9.506
10.4,0,1818.9,998925.9,6.1648
10.6,0,1818.22,1009042.5,9.918601
10.6,0,1818.22,1009044.9,3.0668
10.6,0,1818.22,1009045.4,5.819
10.6,0,1818.22,1009045.4,5.9728
10.6,0,1818.22,1009045.4,5.631
10.6,0,1818.22,1009045.5,3.5108
10.6,0,1818.22,1009045.8,3.0068
10.6,0,1818.22,1009045.8,9.506
10.6,0,1818.22,1009045.8,6.1648
11.0,0,1819.179,1019138.8,9.918601
11.0,0,1819.179,1019135.1,3.422397
11.0,0,1819.179,1019135.4,5.819
11.0,0,1819.179,1019135.6,5.9728
11.0,0,1819.179,1019135.7,5.631
11.0,0,1819.179,1019135.7,3.5108
11.0,0,1819.179,1019135.8,3.0068
11.0,0,1819.179,1019135.8,9.506
11.0,0,1819.179,1019135.8,6.1648
10.2,0,1818.386,1029222.3,9.918601
10.2,0,1818.386,1029220.7,3.5774
10.2,0,1818.386,1029220.8,5.819
10.2,0,1818.386,1029220.9,5.9728
10.2,0,1818.386,1029220.9,5.631
10.2,0,1818.386,1029220.9,3.5108
10.2,0,1818.386,1029221.0,3.0068
10.2,0,1818.386,1029221.1,9.506
10.2,0,1818.386,1029221.1,6.1648
10.5,0,1818.423,1039264.8,9.918601
10.5,0,1818.423,1039260.7,3.5774
10.5,0,1818.423,1039260.8,5.819
10.5,0,1818.423,1039260.9,5.9728
10.5,0,1818.423,1039261.1,5.631
10.5,0,1818.423,1039261.2,3.5108
10.5,0,1818.423,1039261.2,3.0068
10.5,0,1818.423,1039261.3,9.506
10.5,0,1818.423,1039261.3,6.1648
9.3,0,1818.78,1049433.9,9.918601
9.3,0,1818.78,1049429.3,4.008451
9.3,0,1818.78,1049429.3,5.819
9.3,0,1818.78,1049429.4,5.9728
9.3,0,1818.78,1049429.4,5.631
9.3,0,1818.78,1049429.4,3.612369
9.3,0,1818.78,1049429.4,3.0068
9.3,0,1818.78,1049429.5,9.506
9.3,0,1818.78,1049429.6,6.1648
9.6,0,1818.581,1059516.4,9.918601
9.6,0,1818.581,1059512.5,4.752542
9.6,0,1818.581,1059512.6,5.819
9.6,0,1818.581,1059512.6,5.9728
9.6,0,1818.581,1059512.6,5.631
9.6,0,1818.581,1059512.6,3.8262
9.6,0,1818.581,1059513.0,3.0068
9.6,0,1818.581,1059513.0,9.506
9.6,0,1818.581,1059513.1,6.1648
9.9,0,1819.544,1069548.5,9.918601
9.9,0,1819.544,1069544.3,4.9236
9.9,0,1819.544,1069544.3,5.819
9.9,0,1819.544,1069544.3,5.9728
9.9,0,1819.544,1069544.4,5.631
9.9,0,1819.544,1069544.4,4.415919
9.9,0,1819.544,1069544.4,3.0068
9.9,0,1819.544,1069544.5,9.737607
9.9,0,1819.544,1069544.5,6.1648
11.2,0,1818.627,1079577.8,9.918601
11.2,0,1818.627,1079573.3,4.9236
11.2,0,1818.627,1079573.3,5.819
11.2,0,1818.627,1079573.3,5.9728
11.2,0,1818.627,1079573.4,5.631
11.2,0,1818.627,1079573.6,4.5122
11.2,0,1818.627,1079576.9,3.0068
11.2,0,1818.627,1079576.9,9.8628
11.2,0,1818.627,1079577.0,6.1648
10.8,0,1818.241,1089601.4,9.918601
10.8,0,1818.241,1089597.6,4.9236
10.8,0,1818.241,1089597.6,5.819
10.8,0,1818.241,1089597.8,5.9728
10.8,0,1818.241,1089597.8,5.631
10.8,0,1818.241,1089597.9,4.5122
10.8,0,1818.241,1089597.9,3.0068
10.8,0,1818.241,1089597.9,9.8628
10.8,0,1818.241,1089598.0,6.1648
8.8,0,1819.286,1110121.9,9.918601
8.8,0,1819.286,1110118.0,4.9236
8.8,0,1819.286,1110118.4,5.819
8.9,0,1819.286,1110118.4,5.9728
8.9,0,1819.286,1110118.5,5.631
8.9,0,1819.286,1110118.9,4.5122
8.9,0,1819.286,1110119.0,3.0068
8.9,0,1819.286,1110119.1,9.8628
8.9,0,1819.286,1110119.3,6.1648
8.9,0,1819.788,1120250.9,9.918601
8.9,0,1819.788,1120246.1,4.9236
8.9,0,1819.788,1120246.1,5.819
8.9,0,1819.788,1120247.0,6.237591
8.9,0,1819.788,1120247.9,5.812309
8.9,0,1819.788,1120247.9,4.5122
8.9,0,1819.788,1120248.0,3.0068
8.9,0,1819.788,1120248.0,9.8628
8.9,0,1819.788,1120248.1,6.1648
9.6,0,1818.787,1130274.4,9.918601
9.6,0,1818.787,1130269.3,4.9236
9.6,0,1818.787,1130269.3,5.819
9.6,0,1818.787,1130269.4,6.2794
9.6,0,1818.787,1130269.4,6.2958
9.6,0,1818.787,1130269.8,4.5122
9.6,0,1818.787,1130269.9,3.0068
9.6,0,1818.787,1130269.9,9.8628
9.6,0,1818.787,1130270.0,6.1648
8.8,0,1819.969,1140300.8,9.918601
8.8,0,1819.969,1140295.3,4.9236
8.8,0,1819.969,1140295.4,5.819
8.8,0,1819.969,1140295.4,6.2794
8.8,0,1819.969,1140295.4,6.859753
8.8,0,1819.969,1140295.4,4.723756
8.8,0,1819.969,1140295.5,3.0068
8.8,0,1819.969,1140295.8,10.53735
8.8,0,1819.969,1140295.9,6.1648
8.8,0,1819.746,1150326.6,9.918601
8.8,0,1819.746,1150321.8,4.9236
8.8,0,1819.746,1150321.8,5.819
8.8,0,1819.746,1150322.8,6.525927
8.8,0,1819.746,1150322.9,6.9768
8.8,0,1819.746,1150322.9,5.2644
8.8,0,1819.746,1150323.6,3.0068
8.8,0,1819.746,1150324.0,10.7622
8.8,0,1819.746,1150324.3,6.1648
8.9,0,1820.079,1160442.0,9.918601
8.9,0,1820.079,1160436.6,4.9236
8.9,0,1820.079,1160436.6,5.819
8.9,0,1820.079,1160436.6,7.457
8.9,0,1820.079,1160436.8,6.9768
8.9,0,1820.079,1160436.8,5.567781
8.9,0,1820.079,1160436.8,3.529848
8.9,0,1820.079,1160436.8,10.7622
8.9,0,1820.079,1160436.8,6.1648
9.5,0,1819.302,1170461.4,9.941725
9.5,0,1819.302,1170455.8,4.9236
9.5,0,1819.302,1170455.9,5.819
9.5,0,1819.302,1170455.9,8.101914
9.5,0,1819.302,1170456.0,6.9768
9.5,0,1819.302,1170456.0,6.0954
9.5,0,1819.302,1170456.0,4.6372
9.5,0,1819.302,1170456.0,10.7622
9.5,0,1819.302,1170456.1,6.1648
9.2,0,1819.125,1180520.9,10.2828
9.2,0,1819.125,1180515.8,4.9236
9.2,0,1819.125,1180515.9,5.819
9.2,0,1819.125,1180515.9,8.235031
9.2,0,1819.125,1180516.0,6.9768
9.2,0,1819.125,1180516.0,6.0954
9.2,0,1819.125,1180516.0,4.6372
9.2,0,1819.125,1180516.0,10.7622
9.2,0,1819.125,1180516.1,6.1648
8.7,0,1820,1205181.1,10.2828
8.7,0,1820,1205177.9,4.9236
8.7,0,1820,1205177.9,5.978907
8.7,0,1820,1205178.0,8.7662
8.7,0,1820,1205178.1,6.9768
8.7,0,1820,1205178.3,6.0954
8.7,0,1820,1205178.3,4.6372
8.7,0,1820,1205178.4,10.7622
8.7,0,1820,1205178.5,6.171317
8.9,0,1819.364,1215203.6,10.2828
8.9,0,1819.364,1215198.0,4.9236
8.9,0,1819.364,1215198.1,6.5066
8.9,0,1819.364,1215198.1,8.841207
8.9,0,1819.364,1215198.1,6.9768
8.9,0,1819.364,1215198.3,6.903109
8.9,0,1819.364,1215198.3,4.6372
8.9,0,1819.364,1215198.3,10.7622
8.9,0,1819.364,1215198.3,6.445
8.9,0,1819.578,1225241.6,10.2828
8.9,0,1819.578,1225236.8,4.9236
8.9,0,1819.578,1225236.8,6.5066
8.9,0,1819.578,1225236.8,9.578506
8.9,0,1819.578,1225237.6,6.9768
8.9,0,1819.578,1225238.1,7.8912
8.9,0,1819.578,1225238.1,4.686944
8.9,0,1819.578,1225238.3,10.7622
8.9,0,1819.578,1225238.3,6.445
9.2,0,1819.365,1235285.5,10.2828
9.2,0,1819.365,1235280.3,4.9236
9.2,0,1819.365,1235280.4,6.5066
9.2,0,1819.365,1235280.4,11.1542
9.2,0,1819.365,1235280.4,6.9768
9.2,0,1819.365,1235280.4,7.8912
9.2,0,1819.365,1235280.8,4.82974
9.2,0,1819.365,1235280.8,11.081
9.2,0,1819.365,1235280.8,6.445
9.0,0,1820.046,1245405.3,10.2828
9.0,0,1820.046,1245400.4,5.321705
9.0,0,1820.046,1245400.4,6.5066
9.0,0,1820.046,1245400.5,11.40052
9.0,0,1820.046,1245400.5,6.9768
9.0,0,1820.046,1245400.6,7.8912
9.0,0,1820.046,1245400.6,5.3816
9.0,0,1820.046,1245400.6,11.081
9.0,0,1820.046,1245401.0,6.445
8.8,0,1818.844,1255584.5,10.2828
8.8,0,1818.844,1255580.8,5.6424
8.8,0,1818.844,1255580.8,6.5066
8.8,0,1818.844,1255580.8,11.77
8.8,0,1818.844,1255580.8,6.9768
8.8,0,1818.844,1255580.8,7.8912
8.8,0,1818.844,1255580.9,5.3816
8.8,0,1818.844,1255581.4,11.081
8.8,0,1818.844,1255581.5,6.445
10.1,0,1818.333,1265745.9,10.2828
10.1,0,1818.333,1265741.6,5.6424
10.1,0,1818.333,1265741.8,6.5066
10.1,0,1818.333,1265741.8,11.77
10.1,0,1818.333,1265741.9,6.9768
10.1,0,1818.333,1265741.9,7.8912
10.1,0,1818.333,1265742.0,5.3816
10.1,0,1818.333,1265743.1,11.12577
10.1,0,1818.333,1265743.1,6.45179
9.6,0,1819.108,1276048.8,10.2828
9.6,0,1819.108,1276043.8,5.6424
9.6,0,1819.108,1276043.9,6.5066
9.6,0,1819.108,1276043.9,11.77
9.6,0,1819.108,1276044.3,7.229022
9.6,0,1819.108,1276044.3,8.187356
9.6,0,1819.108,1276044.4,5.3816
9.6,0,1819.108,1276044.5,12.47053
9.6,0,1819.108,1276044.6,6.8524
9.6,0,1818.921,1286084.3,10.2828
9.6,0,1818.921,1286079.6,5.730134
9.6,0,1818.921,1286079.6,6.5066
9.6,0,1818.921,1286079.8,11.77
9.6,0,1818.921,1286079.8,7.584
9.6,0,1818.921,1286079.8,8.554999
9.6,0,1818.921,1286079.8,5.3816
9.6,0,1818.921,1286079.9,12.5734
9.6,0,1818.921,1286079.9,6.8524
9.8,0,1819.667,1309179.0,10.2828
9.8,0,1819.667,1309178.6,5.774
9.8,0,1819.667,1309178.9,6.516967
9.8,0,1819.667,1309179.5,11.77
9.8,0,1819.667,1309180.0,7.584
9.8,0,1819.667,1309180.1,8.554999
9.8,0,1819.667,1309180.4,5.3816
9.8,0,1819.667,1309181.1,12.89867
9.8,0,1819.667,1309181.9,6.8524
9.2,0,1819.206,1319214.4,10.2828
9.2,0,1819.206,1319208.8,5.965264
9.2,0,1819.206,1319209.1,6.631
9.2,0,1819.206,1319209.3,11.77
9.2,0,1819.206,1319209.5,7.584
9.2,0,1819.206,1319209.6,8.692377
9.2,0,1819.206,1319209.6,5.3816
9.2,0,1819.206,1319209.9,13.131
9.2,0,1819.206,1319209.9,6.8524
9.4,0,1818.857,1329283.9,10.2828
9.4,0,1818.857,1329278.4,6.4828
9.4,0,1818.857,1329278.4,6.631
9.4,0,1818.857,1329282.0,11.77
9.4,0,1818.857,1329282.1,7.584
9.4,0,1818.857,1329282.1,9.1732
9.4,0,1818.857,1329282.1,5.3816
9.4,0,1818.857,1329282.1,13.15663
9.4,0,1818.857,1329282.3,6.8524
9.4,0,1818.781,1339315.8,10.2828
9.4,0,1818.781,1339311.6,6.4828
9.4,0,1818.781,1339311.8,6.631
9.4,0,1818.781,1339311.8,11.77
9.4,0,1818.781,1339311.8,7.584
9.4,0,1818.781,1339311.9,9.1732
9.4,0,1818.781,1339311.9,5.3816
9.4,0,1818.781,1339311.9,13.6692
9.4,0,1818.781,1339311.9,6.8524
9.3,0,1818.625,1349358.8,10.2828
9.3,0,1818.625,1349353.4,6.4828
9.3,0,1818.625,1349353.3,6.631
9.3,0,1818.625,1349353.4,11.77
9.3,0,1818.625,1349353.4,7.584
9.3,0,1818.625,1349353.4,9.1732
9.3,0,1818.625,1349353.5,5.3816
9.3,0,1818.625,1349353.5,13.6692
9.3,0,1818.625,1349354.0,6.952525
9.4,0,1819.2,1359365.8,10.2828
9.4,0,1819.2,1359360.4,6.4828
9.4,0,1819.2,1359360.5,6.631
9.4,0,1819.2,1359360.5,11.77
9.4,0,1819.2,1359360.5,7.584
9.4,0,1819.2,1359360.6,9.261446
9.4,0,1819.2,1359360.6,5.3816
9.4,0,1819.2,1359360.6,13.6692
9.4,0,1819.2,1359360.8,7.4932
9.5,0,1819.03,1369425.0,10.2828
9.5,0,1819.03,1369420.0,6.4828
9.5,0,1819.03,1369421.3,6.911227
9.5,0,1819.03,1369421.3,11.77
9.5,0,1819.03,1369421.3,7.584
9.5,0,1819.03,1369421.4,9.344
9.5,0,1819.03,1369421.4,5.3816
9.5,0,1819.03,1369421.4,13.97463
9.5,0,1819.03,1369421.5,7.4932
9.1,0,1818.318,1379447.6,10.2828
9.1,0,1818.318,1379442.9,6.4828
9.1,0,1818.318,1379442.9,7.3708
9.1,0,1818.318,1379442.9,11.77
9.1,0,1818.318,1379443.0,7.584
9.1,0,1818.318,1379443.0,9.344
9.1,0,1818.318,1379443.0,5.3816
9.1,0,1818.318,1379443.0,14.4158
9.1,0,1818.318,1379443.0,7.4932
9.3,0,1818.81,1389458.4,10.2828
9.3,0,1818.81,1389452.6,6.4828
9.3,0,1818.81,1389453.0,7.3708
9.3,0,1818.81,1389453.1,11.77
9.3,0,1818.81,1389453.1,7.584
9.3,0,1818.81,1389453.1,9.344
9.3,0,1818.81,1389453.1,5.679019
9.3,0,1818.81,1389453.3,14.4158
9.3,0,1818.81,1389453.3,7.4932
9.0,0,1819.7,1418292.4,10.2828
9.0,0,1819.7,1418321.0,6.4828
9.0,0,1819.7,1418321.3,7.3708
9.0,0,1819.7,1418321.4,11.77
9.0,0,1819.7,1418321.5,7.584
9.0,0,1819.7,1418321.6,9.344
9.0,0,1819.7,1418321.6,6.354987
9.0,0,1819.7,1418388.3,14.4158
9.0,0,1819.7,1418389.5,7.4932
9.3,0,1818.694,1428331.5,10.2828
9.3,0,1818.694,1428326.6,6.4828
9.3,0,1818.694,1428327.0,7.3708
9.3,0,1818.694,1428327.1,11.77
9.3,0,1818.694,1428327.5,7.584
9.3,0,1818.694,1428327.5,9.344
9.3,0,1818.694,1428327.5,6.5226
9.3,0,1818.682,1428459.6,14.4158
9.3,0,1818.682,1428460.0,8.099575
9.1,0,1818.849,1438389.0,10.2828
9.1,0,1818.849,1438385.0,6.4828
9.1,0,1818.849,1438386.4,7.3708
9.1,0,1818.849,1438386.8,11.77
9.1,0,1818.849,1438387.1,7.584
9.1,0,1818.849,1438387.4,9.344
9.1,0,1818.849,1438387.4,6.5226
9.1,0,1818.849,1438554.1,14.4158
9.1,0,1818.849,1438554.5,9.090636
9.8,0,1819.492,1448392.5,10.2828
9.8,0,1819.492,1448386.8,6.4828
9.8,0,1819.492,1448386.6,7.3708
9.9,0,1819.469,1448511.1,11.77
9.9,0,1819.469,1448511.4,8.198999
9.9,0,1819.469,1448511.8,9.344
9.9,0,1819.469,1448511.9,6.5226
9.9,0,1819.531,1448675.3,14.63823
9.9,0,1819.531,1448675.6,9.128
9.6,0,1818.862,1458460.4,10.2828
9.6,0,1818.862,1458454.9,6.4828
9.6,0,1818.862,1458454.9,7.3708
9.6,0,1818.862,1458627.8,11.77
9.6,0,1818.862,1458628.0,8.544
9.6,0,1818.862,1458628.1,9.344
9.6,0,1818.862,1458628.1,6.5226
9.6,0,1818.8,1458799.3,15.2532
9.6,0,1818.8,1458799.8,9.128
9.4,0,1818.762,1468659.8,10.2828
9.4,0,1818.762,1468654.4,6.664235
9.4,0,1818.762,1468654.4,7.3708
9.4,0,1818.774,1468654.5,11.77
9.4,0,1818.774,1468654.9,8.544
9.4,0,1818.774,1468654.9,9.344
9.4,0,1818.774,1468655.0,6.5226
9.5,0,1818.774,1468832.1,15.2532
9.5,0,1818.774,1468832.9,9.128
9.4,0,1819.492,1478665.8,10.57831
9.4,0,1819.492,1478660.3,7.1972
9.4,0,1819.492,1478660.3,7.3708
9.4,0,1819.492,1478660.3,11.77
9.4,0,1819.492,1478660.3,8.544
9.4,0,1819.492,1478660.3,9.344
9.4,0,1819.492,1478660.8,6.5226
9.4,0,1819.47,1478970.5,15.2532
9.4,0,1819.47,1478971.3,9.128
9.3,0,1818.625,1488665.9,10.9942
9.3,0,1818.625,1488660.3,7.1972
9.3,0,1818.625,1488660.3,7.3708
9.3,0,1818.625,1488660.3,11.77
9.3,0,1818.625,1488660.3,8.544
9.3,0,1818.625,1488660.4,9.344
9.3,0,1818.615,1488835.3,6.5226
9.2,0,1818.708,1489139.5,15.2532
9.2,0,1818.708,1489139.9,9.128
10.9,0,1819.017,1498788.3,11.24532
10.9,0,1819.017,1498807.9,7.1972
10.9,0,1819.017,1498808.9,7.3708
10.9,0,1819.017,1498810.3,11.77
10.9,0,1819.017,1498810.8,8.544
10.9,0,1819.017,1498811.3,9.344
11.0,0,1819.017,1498952.5,6.5226
11.0,0,1818.931,1499394.8,15.2532
11.0,0,1818.931,1499395.5,9.128
14.0,0,1820.182,1508808.5,11.9202
14.3,0,1820.133,1508934.4,7.1972
14.3,0,1820.133,1508934.9,7.3708
14.3,0,1820.133,1508935.0,11.86367
14.3,0,1820.133,1508935.1,9.092488
14.3,0,1820.133,1508935.1,9.458453
14.1,0,1820.133,1509065.9,6.5226
14.1,0,1820.17,1509511.0,15.2532
14.1,0,1820.17,1509511.4,9.128
9.4,0,1820.757,1534573.9,11.9202
9.0,0,1820.833,1534569.9,7.1972
9.0,0,1820.833,1534570.0,7.3708
9.0,0,1820.833,1534570.1,11.9616
9.0,0,1820.833,1534570.1,9.2492
9.0,0,1820.833,1534570.3,9.5216
9.0,0,1820.914,1534570.4,6.5226
8.9,0,1821,1534570.5,15.2532
8.9,0,1821,1534570.6,9.128
8.9,0,1805.379,1544640.3,11.9202
8.9,0,1805.379,1544634.8,7.1972
8.9,0,1805.379,1544634.8,7.595767
8.9,0,1805.379,1544634.8,11.9616
8.9,0,1805.379,1544634.9,9.570436
8.9,0,1805.379,1544634.9,9.5216
8.9,0,1805.379,1544634.9,6.5226
8.9,0,1805.379,1544634.9,15.2532
8.9,0,1805.379,1544635.0,9.128
8.9,0,1786.203,1554763.4,11.9202
8.9,0,1786.203,1554758.4,7.1972
8.9,0,1786.203,1554758.5,8.2442
8.9,0,1786.203,1554758.5,11.9616
8.9,0,1786.203,1554758.5,10.0064
8.9,0,1786.203,1554758.5,9.625134
8.9,0,1786.203,1554758.5,6.5226
8.9,0,1786.203,1554758.6,15.2532
8.9,0,1786.203,1554758.6,9.727563
9.3,0,1785.774,1564843.6,11.9202
9.3,0,1785.774,1564838.0,7.1972
9.3,0,1785.774,1564838.0,8.2442
9.3,0,1785.774,1564838.0,11.9616
9.3,0,1785.774,1564838.0,10.0064
9.3,0,1785.774,1564838.1,10.4682
9.3,0,1785.774,1564838.1,6.5226
9.3,0,1785.774,1564838.3,15.2532
9.3,0,1785.774,1564838.3,10.10218
9.0,0,1785.151,1574905.4,11.9202
9.0,0,1785.151,1574899.9,7.1972
9.0,0,1785.151,1574899.9,8.2442
9.0,0,1785.151,1574899.9,11.9616
9.0,0,1785.151,1574899.9,10.0064
9.0,0,1785.151,1574900.0,10.4682
9.0,0,1785.151,1574900.0,6.5226
9.0,0,1785.151,1574900.0,15.2532
9.0,0,1785.151,1574900.0,10.5264
9.1,0,1786.349,1584947.1,11.9202
9.1,0,1786.349,1584941.5,7.606742
9.1,0,1786.349,1584941.6,8.491299
9.1,0,1786.349,1584941.6,11.9616
9.1,0,1786.349,1584941.6,10.0064
9.1,0,1786.349,1584941.6,10.4682
9.1,0,1786.349,1584941.6,6.585343
9.1,0,1786.349,1584941.8,15.2532
9.1,0,1786.349,1584941.8,10.5264
9.8,0,1786.136,1595076.6,11.9202
9.8,0,1786.136,1595071.8,8.1528
9.8,0,1786.136,1595071.9,8.682366
9.8,0,1786.136,1595072.0,11.9616
9.8,0,1786.136,1595072.0,10.0064
9.8,0,1786.136,1595072.0,10.4682
9.8,0,1786.136,1595072.1,6.9618
9.8,0,1786.136,1595072.1,15.29361
9.8,0,1786.136,1595072.1,10.5264
9.6,0,1785.552,1605146.0,11.9202
9.6,0,1785.552,1605141.6,8.1528
9.6,0,1785.552,1605141.6,9.1344
9.6,0,1785.552,1605141.6,11.9616
9.6,0,1785.552,1605141.8,10.0064
9.6,0,1785.552,1605141.8,10.4682
9.6,0,1785.552,1605141.8,6.9618
9.6,0,1785.552,1605141.9,15.4916
9.6,0,1785.552,1605141.9,10.5264
8.5,0,1785.619,1615259.3,11.9202
8.5,0,1785.619,1615254.5,8.1528
8.5,0,1785.619,1615254.5,9.1344
8.5,0,1785.619,1615254.5,11.9616
8.5,0,1785.619,1615254.6,10.0064
8.5,0,1785.619,1615254.6,10.4682
8.5,0,1785.619,1615254.6,6.9618
8.5,0,1785.619,1615254.6,16.10051
8.5,0,1785.619,1615254.6,10.5264
9.5,0,1788,1634999.5,11.9202
9.5,0,1788,1634995.5,8.1528
9.5,0,1788,1634996.0,9.204629
9.5,0,1788,1634996.1,11.9616
9.5,0,1788,1634996.3,10.0064
9.5,0,1788,1634996.4,10.4682
9.5,0,1788,1634996.6,6.9618
9.5,0,1788,1634996.8,16.2154
9.5,0,1788,1634996.9,10.5264
9.5,0,1787.065,1645051.6,12.4878
9.5,0,1787.065,1645046.1,8.191455
9.5,0,1787.065,1645046.1,9.626
9.5,0,1787.065,1645046.1,11.9616
9.5,0,1787.065,1645046.1,10.0064
9.5,0,1787.065,1645046.3,10.4682
9.5,0,1787.065,1645046.5,6.9618
9.5,0,1787.065,1645046.6,16.2154
9.5,0,1787.065,1645046.9,10.5264
9.3,0,1787.067,1655155.8,12.72
9.3,0,1787.067,1655151.1,8.257
9.3,0,1787.067,1655151.1,9.626
9.3,0,1787.067,1655151.1,11.9616
9.3,0,1787.067,1655151.1,10.0064
9.3,0,1787.067,1655151.3,10.54481
9.3,0,1787.067,1655151.3,6.9618
9.3,0,1787.067,1655151.3,16.2154
9.3,0,1787.067,1655151.3,10.83609
9.5,0,1785.859,1665232.9,12.72
9.5,0,1785.859,1665227.4,8.257
9.5,0,1785.859,1665227.5,9.626
9.5,0,1785.859,1665227.5,12.06021
9.5,0,1785.859,1665227.5,10.01068
9.5,0,1785.859,1665227.5,10.7386
9.5,0,1785.859,1665227.6,6.9618
9.5,0,1785.859,1665228.4,16.2154
9.5,0,1785.859,1665229.1,11.0286
9.0,0,1786.524,1675319.6,12.72
9.0,0,1786.524,1675314.9,8.257
9.0,0,1786.524,1675314.9,9.626
9.0,0,1786.524,1675315.0,13.11328
9.0,0,1786.524,1675315.0,10.0338
9.0,0,1786.524,1675315.0,10.7386
9.0,0,1786.524,1675315.0,6.9618
9.0,0,1786.524,1675315.1,16.2154
9.0,0,1786.524,1675315.1,11.0286
9.3,0,1786.306,1685332.4,12.72
9.3,0,1786.306,1685326.8,8.257
9.3,0,1786.306,1685326.8,9.626
9.3,0,1786.306,1685326.8,13.5228
9.3,0,1786.306,1685326.8,10.61388
9.3,0,1786.306,1685326.9,10.7386
9.3,0,1786.306,1685326.9,6.9618
9.3,0,1786.306,1685326.9,16.2154
9.3,0,1786.306,1685327.0,11.0286
9.5,0,1785.613,1695438.4,12.72
9.5,0,1785.613,1695434.0,8.257
9.5,0,1785.613,1695434.0,9.626
9.5,0,1785.613,1695434.0,13.5228
9.5,0,1785.613,1695434.0,10.739
9.5,0,1785.613,1695434.1,10.7386
9.5,0,1785.613,1695434.1,6.9618
9.5,0,1785.613,1695434.1,16.2154
9.5,0,1785.613,1695434.4,11.0286
8.9,0,1785.698,1705497.5,12.72
8.9,0,1785.698,1705492.6,8.257
8.9,0,1785.698,1705492.8,9.626
8.9,0,1785.698,1705493.1,13.5228
8.9,0,1785.698,1705493.3,10.739
8.9,0,1785.698,1705493.4,10.7386
8.9,0,1785.698,1705493.4,6.9618
